0.023219954,-220
0.026122448,-220
0.029024943,-220
0.031927437,-220
0.034829931,-220
0.037732426,-220
0.040634920,-220
0.043537414,-220
0.046439909,-220
0.049342403,-220
0.052244897,-220
0.055147392,-220
0.058049886,-220
0.060952380,-220
0.063854875,221.274
0.066757369,220
0.069659863,220
0.072562358,218.733
0.075464852,217.473
0.078367346,217.473
0.081269841,217.473
0.084172335,216.221
0.087074829,216.221
0.089977324,214.975
0.092879818,214.975
0.095782312,213.737
0.098684807,212.506
0.101587301,211.282
0.104489795,210.065
0.107392290,208.855
0.110294784,208.855
0.113197278,207.652
0.116099773,207.652
0.119002267,207.652
0.121904761,207.652
0.124807256,207.652
0.127709750,207.652
0.130612244,207.652
0.133514739,208.855
0.136417233,208.855
0.139319727,210.065
0.142222222,210.065
0.145124716,211.282
0.148027210,211.282
0.150929705,211.282
0.153832199,211.282
0.156734693,210.065
0.159637188,210.065
0.162539682,210.065
0.165442176,208.855
0.168344671,208.855
0.171247165,207.652
0.174149659,207.652
0.177052154,207.652
0.179954648,206.456
0.182857142,206.456
0.185759637,206.456
0.188662131,205.267
0.191564625,205.267
0.194467120,205.267
0.197369614,205.267
0.200272108,202.91
0.203174603,202.91
0.206077097,201.741
0.208979591,200.579
0.211882086,200.579
0.214784580,199.424
0.217687074,199.424
0.220589569,198.275
0.223492063,198.275
0.226394557,198.275
0.229297052,197.133
0.232199546,198.275
0.235102040,197.133
0.238004535,195.998
0.240907029,195.998
0.243809523,194.869
0.246712018,193.746
0.249614512,192.631
0.252517006,192.631
0.255419501,191.521
0.258321995,191.521
0.261224489,190.418
0.264126984,189.321
0.267029478,189.321
0.269931972,189.321
0.272834467,189.321
0.275736961,189.321
0.278639455,190.418
0.281541950,191.521
0.284444444,191.521
0.287346938,191.521
0.290249433,191.521
0.293151927,191.521
0.296054421,191.521
0.298956916,190.418
0.301859410,189.321
0.304761904,189.321
0.307664399,189.321
0.310566893,188.231
0.313469387,188.231
0.316371882,189.321
0.319274376,189.321
0.322176870,190.418
0.325079365,191.521
0.327981859,192.631
0.330884353,193.746
0.333786848,194.869
0.336689342,197.133
0.339591836,198.275
0.342494331,201.741
0.345396825,-220
0.348299319,-220
0.351201814,-220
0.354104308,-220
0.357006802,-220
0.359909297,-220
0.362811791,-220
0.365714285,-220
0.368616780,-220
0.371519274,-220
0.374421768,-220
0.377324263,-220
0.380226757,-220
0.383129251,-220
0.386031746,-220
0.388934240,-220
0.391836734,-220
0.394739229,-220
0.397641723,-220
0.400544217,-220
0.403446712,-220
0.406349206,-220
0.409251700,-220
0.412154195,-220
0.415056689,-220
0.417959183,-220
0.420861678,-220
0.423764172,-220
0.426666666,-220
0.429569160,-220
0.432471655,-220
0.435374149,-220
0.438276643,-220
0.441179138,-220
0.444081632,-220
0.446984126,-220
0.449886621,-220
0.452789115,-220
0.455691609,-220
0.458594104,-220
0.461496598,-220
0.464399092,-220
0.467301587,-220
0.470204081,-220
0.473106575,-220
0.476009070,-220
0.478911564,-220
0.481814058,-220
0.484716553,-220
0.487619047,-220
0.490521541,-220
0.493424036,-220
0.496326530,-220
0.499229024,-220
0.502131519,-220
0.505034013,-220
0.507936507,-220
0.510839002,-220
0.513741496,-220
0.516643990,-220
0.519546485,-220
0.522448979,-220
0.525351473,-220
0.528253968,-220
0.531156462,-220
0.534058956,-220
0.536961451,-220
0.539863945,-220
0.542766439,-220
0.545668934,-220
0.548571428,-220
0.551473922,-220
0.554376417,-220
0.557278911,-220
0.560181405,205.267
0.563083900,205.267
0.565986394,206.456
0.568888888,206.456
0.571791383,205.267
0.574693877,205.267
0.577596371,205.267
0.580498866,204.085
0.583401360,204.085
0.586303854,202.91
0.589206349,201.741
0.592108843,200.579
0.595011337,200.579
0.597913832,199.424
0.600816326,199.424
0.603718820,199.424
0.606621315,199.424
0.609523809,199.424
0.612426303,198.275
0.615328798,198.275
0.618231292,199.424
0.621133786,199.424
0.624036281,200.579
0.626938775,201.741
0.629841269,201.741
0.632743764,202.91
0.635646258,204.085
0.638548752,205.267
0.641451247,205.267
0.644353741,206.456
0.647256235,206.456
0.650158730,206.456
0.653061224,206.456
0.655963718,206.456
0.658866213,206.456
0.661768707,206.456
0.664671201,206.456
0.667573696,206.456
0.670476190,205.267
0.673378684,204.085
0.676281179,204.085
0.679183673,204.085
0.682086167,202.91
0.684988662,202.91
0.687891156,201.741
0.690793650,201.741
0.693696145,200.579
0.696598639,199.424
0.699501133,199.424
0.702403628,199.424
0.705306122,198.275
0.708208616,197.133
0.711111111,197.133
0.714013605,198.275
0.716916099,198.275
0.719818594,198.275
0.722721088,197.133
0.725623582,195.998
0.728526077,194.869
0.731428571,193.746
0.734331065,193.746
0.737233560,192.631
0.740136054,192.631
0.743038548,192.631
0.745941043,192.631
0.748843537,192.631
0.751746031,192.631
0.754648526,192.631
0.757551020,193.746
0.760453514,193.746
0.763356009,193.746
0.766258503,194.869
0.769160997,193.746
0.772063492,194.869
0.774965986,193.746
0.777868480,193.746
0.780770975,192.631
0.783673469,192.631
0.786575963,192.631
0.789478458,193.746
0.792380952,-220
0.795283446,-220
0.798185941,-220
0.801088435,-220
0.803990929,-220
0.806893424,-220
0.809795918,-220
0.812698412,-220
0.815600907,-220
0.818503401,-220
0.821405895,-220
0.824308390,-220
0.827210884,-220
0.830113378,-220
0.833015873,-220
0.835918367,-220
0.838820861,-220
0.841723356,-220
0.844625850,-220
0.847528344,-220
0.850430839,-220
0.853333333,-220
0.856235827,-220
0.859138321,-220
0.862040816,-220
0.864943310,-220
0.867845804,-220
0.870748299,-220
0.873650793,-220
0.876553287,-220
0.879455782,-220
0.882358276,-220
0.885260770,-220
0.888163265,-220
0.891065759,-220
0.893968253,-220
0.896870748,-220
0.899773242,-220
0.902675736,-220
0.905578231,-220
0.908480725,-220
0.911383219,-220
0.914285714,-220
0.917188208,-220
0.920090702,-220
0.922993197,-220
0.925895691,-220
0.928798185,-220
0.931700680,-220
0.934603174,-220
0.937505668,-220
0.940408163,-220
0.943310657,-220
0.946213151,-220
0.949115646,-220
0.952018140,-220
0.954920634,-220
0.957823129,-220
0.960725623,-220
0.963628117,-220
0.966530612,-220
0.969433106,-220
0.972335600,-220
0.975238095,-220
0.978140589,176.643
0.981043083,174.614
0.983945578,174.614
0.986848072,175.626
0.989750566,177.666
0.992653061,177.666
0.995555555,179.731
0.998458049,180.772
1.001360544,180.772
1.004263038,179.731
1.007165532,178.696
1.010068027,178.696
1.012970521,177.666
1.015873015,177.666
1.018775510,176.643
1.021678004,176.643
1.024580498,175.626
1.027482993,175.626
1.030385487,175.626
1.033287981,175.626
1.036190476,174.614
1.039092970,174.614
1.041995464,174.614
1.044897959,175.626
1.047800453,175.626
1.050702947,175.626
1.053605442,175.626
1.056507936,175.626
1.059410430,176.643
1.062312925,176.643
1.065215419,176.643
1.068117913,177.666
1.071020408,178.696
1.073922902,178.696
1.076825396,178.696
1.079727891,178.696
1.082630385,178.696
1.085532879,178.696
1.088435374,177.666
1.091337868,176.643
1.094240362,174.614
1.097142857,173.608
1.100045351,170.626
1.102947845,-220
1.105850340,-220
1.108752834,-220
1.111655328,-220
1.114557823,-220
1.117460317,-220
1.120362811,-220
1.123265306,-220
1.126167800,-220
1.129070294,-220
1.131972789,-220
1.134875283,-220
1.137777777,-220
1.140680272,-220
1.143582766,-220
1.146485260,-220
1.149387755,-220
1.152290249,-220
1.155192743,-220
1.158095238,-220
1.160997732,-220
1.163900226,-220
1.166802721,-220
1.169705215,-220
1.172607709,-220
1.175510204,-220
1.178412698,-220
1.181315192,-220
1.184217687,-220
1.187120181,-220
1.190022675,-220
1.192925170,-220
1.195827664,-220
1.198730158,-220
1.201632653,-220
1.204535147,-220
1.207437641,-220
1.210340136,-220
1.213242630,-220
1.216145124,-220
1.219047619,-220
1.221950113,-220
1.224852607,-220
1.227755102,-220
1.230657596,-220
1.233560090,-220
1.236462585,189.321
1.239365079,187.147
1.242267573,187.147
1.245170068,184.997
1.248072562,181.819
1.250975056,179.731
1.253877551,177.666
1.256780045,176.643
1.259682539,174.614
1.262585034,172.609
1.265487528,171.614
1.268390022,169.643
1.271292517,168.666
1.274195011,167.695
1.277097505,165.769
1.280000000,164.814
1.282902494,163.865
1.285804988,161.982
1.288707482,161.049
1.291609977,159.2
1.294512471,158.283
1.297414965,158.283
1.300317460,159.2
1.303219954,161.049
1.306122448,164.814
1.309024943,169.643
1.311927437,172.609
1.314829931,174.614
1.317732426,175.626
1.320634920,176.643
1.323537414,177.666
1.326439909,178.696
1.329342403,177.666
1.332244897,177.666
1.335147392,177.666
1.338049886,177.666
1.340952380,176.643
1.343854875,-220
1.346757369,-220
1.349659863,-220
1.352562358,-220
1.355464852,-220
1.358367346,-220
1.361269841,-220
1.364172335,-220
1.367074829,-220
1.369977324,-220
1.372879818,-220
1.375782312,-220
1.378684807,-220
1.381587301,-220
1.384489795,-220
1.387392290,-220
1.390294784,-220
1.393197278,-220
1.396099773,-220
1.399002267,-220
1.401904761,-220
1.404807256,-220
1.407709750,-220
1.410612244,-220
1.413514739,-220
1.416417233,-220
1.419319727,-220
1.422222222,-220
1.425124716,-220
1.428027210,-220
1.430929705,-220
1.433832199,-220
1.436734693,-220
1.439637188,-220
1.442539682,-220
1.445442176,-220
1.448344671,-220
1.451247165,-220
1.454149659,-220
1.457052154,-220
1.459954648,-220
1.462857142,-220
1.465759637,-220
1.468662131,-220
1.471564625,-220
1.474467120,200.579
1.477369614,199.424
1.480272108,195.998
1.483174603,193.746
1.486077097,191.521
1.488979591,189.321
1.491882086,188.231
1.494784580,186.069
1.497687074,184.997
1.500589569,183.932
1.503492063,182.872
1.506394557,181.819
1.509297052,180.772
1.512199546,179.731
1.515102040,178.696
1.518004535,177.666
1.520907029,177.666
1.523809523,176.643
1.526712018,175.626
1.529614512,175.626
1.532517006,174.614
1.535419501,175.626
1.538321995,175.626
1.541224489,175.626
1.544126984,176.643
1.547029478,176.643
1.549931972,177.666
1.552834467,178.696
1.555736961,178.696
1.558639455,179.731
1.561541950,179.731
1.564444444,180.772
1.567346938,181.819
1.570249433,181.819
1.573151927,182.872
1.576054421,182.872
1.578956916,183.932
1.581859410,183.932
1.584761904,184.997
1.587664399,186.069
1.590566893,186.069
1.593469387,187.147
1.596371882,187.147
1.599274376,187.147
1.602176870,187.147
1.605079365,186.069
1.607981859,186.069
1.610884353,184.997
1.613786848,183.932
1.616689342,182.872
1.619591836,178.696
1.622494331,176.643
1.625396825,174.614
1.628299319,173.608
1.631201814,172.609
1.634104308,172.609
1.637006802,-220
1.639909297,-220
1.642811791,-220
1.645714285,-220
1.648616780,-220
1.651519274,186.069
1.654421768,187.147
1.657324263,187.147
1.660226757,188.231
1.663129251,189.321
1.666031746,190.418
1.668934240,190.418
1.671836734,191.521
1.674739229,191.521
1.677641723,191.521
1.680544217,191.521
1.683446712,191.521
1.686349206,190.418
1.689251700,190.418
1.692154195,190.418
1.695056689,190.418
1.697959183,189.321
1.700861678,189.321
1.703764172,189.321
1.706666666,189.321
1.709569160,189.321
1.712471655,189.321
1.715374149,188.231
1.718276643,188.231
1.721179138,188.231
1.724081632,187.147
1.726984126,187.147
